unwholesome,7
coxcombs,4
using,13
proudlier,1
changeling,7
apparent,26
whene,2
osprey,1
disposing,5
austerity,3
garb,5
spices,6
utt,9
interpretation,5
commendable,9
falter,2
coy,6
titleless,1
unburnt,1
grains,3
smelt,7
needed,4
upbraid,9
pout,2
unapt,4
suppler,2
fasts,4
amplified,1
verified,6
bowl,14
uttered,6
factionary,1
howsoever,9
palsied,2
intercession,6
pint,3
guardant,2
spectatorship,1
preparing,2
varlet,23
remission,4
ingrate,5
latest,16
refuge,6
tempted,15
habits,14
trunk,25
doves,9
olympus,7
molehill,3
supplication,5
unproperly,1
parent,3
pebbles,3
beach,5
curdied,1
unvulnerable,1
denials,2
capitulate,2
mechanics,1
bewray,7
triumphantly,3
dogg,5
ensuing,9
affected,19
sulphur,4
cluck,1
dangerously,3
compassion,10
fl,1
coign,2
displace,2
grub,3
remembers,4
engine,8
treading,3
corslet,1
hale,9
dislodg,1
unshout,1
attendents,2
empoison,2
charity,55
survivor,2
pretext,1
admits,7
seducing,2
projects,1
marvell,3
pronounc,11
perused,2
subsisting,1
prosperously,2
attempted,2
perfidiously,1
whin,1
scold,8
notion,3
unholy,3
judicious,5
loyal,31
regarded,8
corse,30
um,1
mournfully,1
britain,53
posthumus,129
belarius,82
polydore,9
iachimo,96
forces,44
pisanio,104
gaolers,7
musicians,29
referr,1
imprison,13
delve,2
sur,4
protection,13
learnings,1
receiver,1
dotards,1
swathing,1
trace,10
howsoe,6
stepmothers,1
tickle,12
manacle,3
fraught,10
overbuys,1
carcass,5
throughfare,1
puppies,4
shores,17
questioned,3
eyestrings,1
pointed,6
orisons,5
charming,6
endowments,2
items,1
weighed,1
wonderfully,1
orleans,72
arbitrement,6
mistresses,7
vouching,1
affirmation,1
qualified,7
attemptable,1
abate,14
outlustres,1
outpriz,1
ponds,1
casual,2
ervalues,1
assail,8
tainting,3
undergo,17
covenants,4
covenant,3
confections,1
amplify,3
allayments,1
stupefy,1
depender,1
leans,5
prop,5
tak,12
cordial,9
preferment,11
lt,16
sly,42
agent,12
remembrancer,2
leigers,1
violets,7
cowslips,2
primroses,2
soe,6
audacity,2
infinitely,5
reflect,3
vaulted,2
partition,4
mows,3
idiots,2
vomit,4
unsatisfied,6
garbage,2
raps,1
gamesome,3
reveller,1
gallian,2
talents,16
openness,1
gripes,3
peeping,2
mutest,1
exhibition,6
coffers,12
diseas,5
ventures,6
infirmities,4
dedicate,8
runagate,3
romish,1
expound,4
enchants,2
societies,4
mongst,21
adventur,1
chaffless,1
stowage,1
gallia,13
jackanapes,1
standers,5
curtail,2
jackslave,1
bellyful,2
nobody,20
derogate,3
crafty,12
wooer,9
horrid,16
unshak,1
crickets,4
waken,6
cytherea,3
whiter,4
azure,1
lac,5
arras,14
gordian,2
outwardly,5
spotted,14
voucher,1
tereus,4
dawning,6
ante,2
mornings,2
conceited,9
chalic,1
winking,10
mary,10
calves,2
guts,15
amend,18
vouchsafes,1
vantages,5
orderly,8
friended,3
inspir,5
tends,7
buys,9
rangers,1
discourtesy,1
forbearance,6
dishes,13
figur,4
hilding,5
pantler,3
comparative,3
styl,1
mischance,21
clipp,4
dorothy,3
casually,1
europe,10
warmer,2
erpays,1
throughly,12
discipline,15
courages,1
comers,1
allure,2
sparkles,1
winner,5
wronger,3
circumstances,11
workmanship,1
chimneypiece,1
bathing,1
outwent,1
relation,8
andirons,1
basilisk,4
cognizance,3
incontinency,3
satisfying,3
pervert,3
coiner,1
tools,3
pudency,1
affirm,4
deceiving,5
ambitions,2
prides,1
untender,3
caesars,4
ribb,3
coast,20
baubles,1
giglot,2
rejoicing,6
extort,5
mulmutius,2
knighted,5
behoves,3
dalmatians,2
adultery,7
undergoes,2
assaults,3
serviceable,5
bees,10
forfeiters,1
clasp,3
dominion,1
cambria,2
milford,19
bores,3
wales,76
nimbler,1
costlier,1
franklin,2
ensues,4
accessible,2
instructs,5
jet,9
turbans,1
livers,9
flats,5
revolve,4
apprehend,18
sharded,1
uncross,1
travelling,4
pinching,2
freezing,1
choir,3
hangings,3
demesnes,3
pious,10
valleys,3
roofs,4
palaces,7
euriphile,4
stare,11
interpreted,3
perplex,6
staider,1
winterly,1
nance,6
testimonies,2
surmises,4
pander,9
outvenoms,1
queens,9
wretchedness,9
prohibition,2
cravens,1
afore,13
scabbard,4
heresy,6
rareness,3
disedg,1
whereunto,2
singular,7
ado,19
exposing,2
greedy,7
titan,6
laboursome,2
unkinglike,1
chambers,13
placing,3
forestall,7
disdaining,4
straightway,7
rip,2
condemnation,3
learns,3
employments,2
constantly,6
diligent,6
belch,8
insultment,1
execute,21
despis,13
rejoicingly,1
sorer,1
path,13
erthrow,3
stomachs,15
savoury,2
weariness,3
snore,3
sloth,6
floor,4
fidele,10
ballasting,1
wrings,4
peer,17
owl,24
incite,5
remaining,6
supplyant,1
mapp,2
conversant,2
imperceiverant,1
usage,11
tributary,5
broths,1
yokes,2
commix,1
untwine,2
mountaineers,3
slavish,5
arrogant,4
mutation,1
rav,3
perilous,13
foresay,1
creek,1
reck,9
enchaf,1
unlearn,2
clotpoll,2
triumphs,9
sluggish,1
crare,1
diedst,1
leagu,1
clouted,2
rudeness,6
steps,30
haunted,7
sweeten,8
primrose,5
azur,2
eglantine,2
furr,5
protract,2
worldly,15
clothe,7
flash,4
consign,4
exorciser,1
obsequies,7
ods,1
pittikins,1
brawns,1
madded,3
conspir,4
irregulous,1
confiners,1
sienna,1
sunbeams,1
divination,3
defunct,3
occident,2
champ,1
prettiest,9
partisans,4
loyally,1
newness,3
shrinking,3
rowel,2
valuation,2
revengingly,1
carl,1
lout,5
lane,13
routs,2
disorder,13
supplies,4
reinforce,1
slaught,10
masks,7
cas,2
backwards,1
distaff,4
grin,6
chaser,1
unguarded,3
bane,6
knives,10
veriest,4
perpetuity,3
shanks,3
stricter,1
clement,6
apparition,12
attired,3
vexing,2
lucina,1
ancestry,4
moulded,8
taint,15
geck,2
fealty,6
hardiment,3
adjourn,2
batters,3
coasts,2
elysium,6
opprest,1
trials,3
tablet,1
crystalline,1
prunes,7
beak,3
grandsire,27
wretches,13
covers,3
lopp,8
branches,16
repast,4
tavern,17
procuring,1
reeling,3
cord,9
trice,4
counters,4
toothache,5
pictur,1
inquiry,2
beget,22
gibbets,3
verier,2
scorpion,2
mineral,3
tendance,4
mistrusted,3
feat,7
boon,11
resembles,4
winnow,2
accurs,13
rar,1
shrine,6
postures,2
wiving,2
trulls,1
sots,1
stakes,3
operate,2
simular,2
averring,1
murderer,95
fares,29
confection,1
dullard,2
merited,7
clotens,1
assum,1
nursing,4
probation,7
rejoic,1
starting,8
worlds,3
speaker,10
continu,1
abridgment,4
dependences,1
interrogatories,2
counterchange,1
sacrifices,6
thankings,3
fitment,1
freeness,1
collection,7
philarmonus,1
leo,1
mollis,2
aer,2
oracle,27
personates,1
majestic,3
wonted,10
harmony,18
unite,6
ensign,6
denmark,26
nephew,36
polonius,36
chamberlain,68
horatio,47
guildenstern,30
reynaldo,6
getrude,1
ophelia,30
elsinore,23
platform,5
ber,20
fran,22
carefully,8
rivals,8
hor,109
illume,1
avouch,11
parle,12
polacks,1
stalk,7
implements,2
emulate,2
comart,1
unimproved,1
romage,1
tenantless,2
sheeted,1
squeak,2
trains,7
precurse,1
harbingers,2
omen,1
demonstrated,1
climature,1
illusion,3
partisan,1
majestical,8
invulnerable,3
crew,10
started,5
sounding,8
extravagant,3
crowing,2
saviour,1
celebrated,2
planets,7
clad,6
eastward,1
conveniently,4
gertrude,14
befitted,1
wisest,13
dropping,6
supposal,1
disjoint,2
colleagued,1
surrender,5
impotent,4
bedrid,2
suppress,8
cor,32
volt,2
instrumental,1
laer,62
pol,86
ham,358
nighted,2
suspiration,1
passeth,2
incorrect,1
impatient,19
unprevailing,1
wittenberg,4
bruit,4
respeaking,1
thaw,7
unweeded,1
seed,12
hyperion,6
frailty,12
niobe,1
unrighteous,1
student,4
bak,7
yesternight,12
pe,2
surprised,3
jelly,3
lifted,3
beaver,6
gape,11
tenable,1
assistant,4
oph,58
permanent,2
suppliance,1
credent,4
unmast,1
importunity,3
chariest,1
unmask,3
scopes,1
disclos,6
contagious,11
pastors,1
grapple,9
hoops,2
comrade,2
behooves,1
tenders,4
pooh,1
woodcocks,2
scanter,1
entreatments,1
tether,1
brokers,3
investments,2
wassail,3
upspring,1
drains,1
draughts,3
kettledrum,1
bray,3
achievements,4
origin,4
blasts,8
questionable,1
cerements,1
sepulchre,12
quietly,9
inurn,1
ponderous,3
glimpses,1
horridly,2
beckons,5
summit,3
cliff,4
beetles,4
deprive,2
artire,1
hardy,7
nemean,2
nerve,2
unhand,1
fortifications,1
knotted,3
fretful,4
murther,59
rots,1
wharf,1
stung,6
rankly,1
seduce,3
hebona,1
leperous,1
distilment,1
quicksilverr,1
posset,3
lazar,3
imperfections,4
glowworm,1
pressures,1
copied,5
unmix,1
illo,1
hillo,1
arrant,16
patrick,4
scholars,4
aha,2
antic,11
encumb,1
ambiguous,1
friending,1
rey,13
danskers,1
distant,4
usual,6
slips,8
gaming,3
drabbing,1
quaintly,5
outbreak,1
savageness,3
sullies,1
windlasses,1
assays,3
indirections,1
directions,7
lecture,5
affrighted,7
ungart,1
gyved,1
purport,1
horrors,4
wrist,2
shatter,1
fordoes,2
undertakings,3
repel,1
opinions,13
moreover,19
clays,1
expend,4
majesties,5
changed,7
joyfully,3
hunts,3
erhasty,1
polack,4
impotence,1
beautified,3
solicitings,1
repulsed,1
declension,2
positively,2
fishmonger,2
carrion,13
conception,8
satirical,1
amber,7
gum,4
hams,2
potently,2
waist,14
privates,2
fay,3
halfpenny,6
modesties,2
consonancy,2
proposer,1
moult,1
appeareth,3
congregation,3
lenten,3
fort,11
rusty,6
eyrie,1
tyrannically,1
stages,1
tarre,3
sblood,11
appurtenance,1
comply,9
southerly,1
hawk,7
handsaw,2
monday,7
buzz,11
pastoral,4
individable,1
unlimited,1
jephthah,3
chanson,1
uncurrent,3
falconers,3
passionate,9
affectation,2
rugged,5
hyrcanian,2
gules,3
impasted,1
parching,3
ersized,1
flaming,5
aroused,1
eterne,2
spokes,3
fellies,1
clout,7
mincing,4
milch,3
peak,2
tweaks,1
fatted,2
bawdy,13
remorseless,3
prompted,4
unpack,1
drab,8
malefactions,1
miraculous,3
grating,2
turbulent,2
closely,8
beautied,1
plast,1
heartache,1
devoutly,3
whips,8
oppressor,1
contumely,1
bodkin,3
fardels,1
grunt,2
undiscover,3
puzzles,1
sicklied,1
currents,6
givers,1
commerce,4
paradox,3
sinners,4
calumny,5
expectancy,2
jangled,1
unwatch,1
offends,7
groundlings,1
termagant,2
pressure,1
unskilful,3
erweigh,1
strutted,1
journeymen,1
reform,7
cop,5
advancement,9
candied,3
hinges,2
buffets,5
commingled,1
imaginations,4
vulcan,6
stithy,1
rivet,2
detecting,1
kettledrums,1
capons,2
university,2
sables,2
lovingly,2
protestation,6
bank,15
sleeper,2
miching,1
tellus,4
orbed,3
sheen,2
journeys,3
littlest,1
operant,2
accurst,4
wormwood,5
enactures,1
mousetrap,1
baptista,118
dallying,2
croaking,1
hecate,14
ban,8
damon,1
realm,53
dismantled,1
poisoning,1
perdy,4
retirement,5
stonish,1
pickers,1
unmannerly,13
thumbs,2
nero,4
hypocrites,1
noyance,1
massy,5
mortis,1
erhear,1
defeats,1
thicker,3
shuffling,3
repentance,8
hent,3
prolongs,1
rood,6
intruding,1
braz,2
bulwark,4
blurs,1
blister,7
contraction,1
rhapsody,1
solidity,1
tristful,2
seated,12
combination,3
mildew,1
moor,87
apoplex,1
ecstacy,1
mope,2
compulsive,2
ardour,2
actively,1
enseamed,1
honeying,1
nasty,2
twentieth,2
cutpurse,3
nightgown,9
patches,5
blunted,2
conjoin,5
preaching,1
test,4
reword,1
ulcerous,3
mining,1
fatness,1
frock,1
aptly,7
refrain,5
abstinence,4
bloat,1
paddling,2
essentially,3
bat,7
gib,2
unpeg,1
schoolfellows,1
adders,5
enginer,1
yard,12
lug,2
heaves,2
dragg,2
untimely,19
transports,1
sponge,4
jaw,1
squeezing,2
convocation,2
stair,3
quickness,1
associates,1
cherub,1
congruing,1
hectic,1
haps,4
conveyance,7
rendezvous,4
capt,12
frontier,2
godlike,3
fust,1
unus,1
bestial,3
craven,5
unsure,6
enviously,1
straws,5
unshaped,1
nods,5
conjectures,4
spills,2
bewept,3
valentine,233
clo,1
dupp,1
battalions,1
buzzers,1
arraign,6
ratifiers,1
props,2
staid,1
divinity,9
juggled,1
profoundest,1
pit,24
swoopstake,1
rosemary,6
columbines,1
rue,18
sundays,2
prettiness,1
flaxen,1
jointly,4
seafaring,1
greeted,1
speedier,2
crimeful,1
seein,1
gender,4
dipping,1
turneth,1
postscript,2
warms,3
didest,1
errule,3
riband,2
normandy,7
incorps,1
topp,2
masterly,4
envenom,4
wick,1
plurisy,1
varnish,6
remiss,5
unbated,3
willow,25
purples,1
pendant,2
sliver,4
weedy,1
tunes,8
indued,3
melodious,6
spades,1
crowner,3
argues,11
goodman,14
nill,2
shortens,3
spade,8
ditchers,1
scripture,4
mason,2
carpenter,7
stoup,3
liquor,19
digs,1
behove,3
daintier,1
intil,1
politician,4
sexton,11
pickaxe,1
sheet,14
cases,11
tenures,1
shovel,3
recognizances,1
vouchers,2
purchases,1
indentures,4
calveskins,1
card,8
equivocation,2
picked,3
kibe,2
pocky,1
decayer,1
gorge,8
gambols,3
flashes,3
chap,1
pah,3
stopping,3
bunghole,1
procession,5
fordo,1
flints,1
crants,1
strewments,1
requiem,1
unpolluted,1
ertop,2
conjures,2
splenitive,1
thein,1
zone,1
ossa,1
strengthen,8
bilboes,1
indiscretion,2
grop,1
packet,8
supervise,2
yeoman,10
conjuration,5
comma,2
amities,2
ordinant,1
model,13
insinuation,3
incensed,10
opposites,4
whor,1
popp,2
waterfly,1
crib,1
chough,2
northerly,1
definement,1
perdition,10
dozy,1
extolment,1
infusion,2
diction,1
umbrage,1
really,1
weapon,30
unfellowed,1
assigns,2
hangers,4
margent,6
shell,6
drossy,1
winnowed,3
gaingiving,1
augury,2
flagons,1
arrow,8
reconcilement,1
ungor,1
darkest,2
stoups,1
kettle,1
palpable,6
treachery,24
villany,11
forgiveness,9
felicity,2
ercrows,1
flights,2
fulfill,8
unknowing,1
accidental,3
inventors,1
loudly,1
henry,612
lancaster,81
walter,26
thomas,75
edmund,72
mortimer,65
scroop,31
archbishop,73
york,495
owen,10
glendower,26
falstaff,452
michael,27
gadshill,13
peto,22
drawers,6
carriers,4
winded,4
daub,5
trenching,1
bruise,8
hoofs,4
shock,6
impressed,2
forwarding,1
welshman,6
corpse,9
retold,2
harry,115
scot,17
holmedon,5
artillery,5
industrious,4
balk,2
mordake,4
fife,14
murray,1
angus,12
malevolent,1
bristle,4
fal,151
unbuttoning,1
benches,2
clocks,5
dials,2
governed,2
dissolutely,3
ridge,1
quips,4
quiddities,1
fubb,4
lincolnshire,1
rascalliest,1
iteration,3
christendom,17
tomorrow,23
zounds,24
baffle,2
friday,3
madeira,1
cozening,4
pilgrims,3
vizards,7
rochester,3
yedward,1
chops,2
madcap,5
profiting,2
hallown,1
booty,4
tut,38
buckram,9
unyok,2
holidays,1
glitt,1
attract,1
tou,1
leaning,6
trimly,1
milliner,2
pouncet,1
therewith,2
popingay,1
neglectingly,1
brisk,4
sovereignest,1
saltpetre,1
unjointed,1
proviso,1
emptied,2
agreement,22
reeds,3
crisp,3
cohabitants,1
unthankful,1
bolingbroke,180
wive,6
intercepted,4
murdered,10
scandaliz,2
subornation,3
descend,23
footing,14
swim,12
dive,7
corrival,1
apprehends,3
forbade,2
holloa,1
solemnly,7
buckler,6
wasp,5
nettled,2
gioucestershire,1
ravenspurgh,9
candy,3
cozeners,3
scottish,4
prelate,9
wain,1
cess,1
bots,2
joyed,1
oats,5
tench,2
leak,4
lye,1
loach,1
gammon,1
bacon,3
charing,1
turkeys,1
pannier,1
gelding,4
mugs,1
pickpurse,1
direction,23
layest,3
kent,192
auditor,2
worshippest,1
talkest,3
joined,2
sixpenny,1
strikers,1
mustachio,2
hued,2
tranquillity,1
continually,3
gumm,1
bewitch,7
chewed,1
stony,9
levers,1
peach,3
paunch,3
jesus,4
caterpillars,5
chuffs,1
bacons,1
equity,4
duck,10
sharing,4
awasy,1
sincerity,6
skim,2
treasures,3
murmur,6
sallies,1
palisadoes,1
parapets,1
basilisks,4
portents,4
roan,4
toss,10
paraquito,1
mammets,1
tilt,4
whereabout,2
hogsheads,1
watering,1
proficient,1
tinker,8
skinker,1
pomgarnet,1
ralph,3
michaelmas,2
gavest,4
thursday,17
caddis,1
canvas,1
amazed,11
vint,1
showed,5
fewer,4
rivo,1
weaver,9
psalms,2
woolsack,1
mutter,4
lath,5
stab,18
ecce,1
ebrew,1
bunch,4
saidst,2
afront,1
misbegotten,4
knotty,3
sizzle,1
sheath,7
bowcase,1
tuck,2
bullcalf,15
gallants,12
extempore,5
lovest,8
speargrass,1
beslubber,1
talent,4
bracy,1
amamon,1
lucifer,6
liegeman,2
welsh,28
perpendicular,1
rel,3
maidenheads,4
hobnails,2
trickling,1
floodgates,1
spendest,1
defile,5
keepest,3
corpulent,1
lewdly,2
deceiveth,1
rabbit,4
sucker,2
poulter,1
bolting,3
dropsies,1
fiddlestick,2
strangled,6
paul,10
fetches,4
searcheth,1
item,31
anchovies,1
ob,1
halfpennyworth,1
intolerable,9
archdeacon,2
glend,24
eruptions,3
topples,2
steeples,2
grandam,30
rature,3
experiments,2
vasty,5
scapes,5
agues,3
cranking,1
framed,6
ballet,1
canstick,1
grate,5
axletree,1
cavil,5
doteth,1
ant,24
dreamer,3
moulten,1
skamble,1
lackeys,4
concealments,1
haunting,3
barley,3
learnt,8
ditties,2
p,9
understands,5
gingerbread,1
displeasing,2
mistreadings,1
newsmongers,1
prophetically,2
forethink,1
hackney,2
salutations,3
ambled,1
popularity,2
surfeited,5
community,1
drows,1
cloudy,11
glutted,1
standest,2
participation,2
bishops,12
swathling,1
degenerate,11
redoubled,3
engross,4
eleventh,2
bridgenorth,2
dwindle,2
peppercorn,1
brewer,2
virtuously,5
dic,1
bearest,5
mori,1
hellfire,1
fatuus,1
bonfire,2
enquir,1
shav,1
shirts,6
bolters,1
holland,4
copper,7
sneak,4
eightpenny,1
stewed,1
deputy,25
otter,3
owest,4
feared,4
midriff,1
innocency,5
pacified,2
beef,13
doest,1
procured,2
heinously,1
unprovided,6
thanked,6
doug,19
quailing,2
maim,8
reversion,4
curtain,17
erturn,2
joints,18
hitherwards,2
estridges,1
glittering,6
thighs,5
pegasus,3
horsemanship,2
mailed,1
reprisal,1
sutton,1
sous,1
misused,1
householders,1
yeomen,4
banes,2
ancients,1
corporals,1
lieutenants,1
licked,1
tapsters,3
ostlers,1
cankers,4
rooms,3
draff,2
unloaded,1
innkeeper,1
quilt,1
warwickshire,4
exceedeth,1
audacious,7
suggestion,9
unminded,1
performed,5
villages,4
disgrac,13
continuance,9
corrivals,1
confederacy,5
blust,2
sympathize,2
doff,6
exhal,2
lag,6
chewet,1
outdare,1
doncaster,2
contrarious,2
unlucky,4
repute,10
swarm,6
advantages,10
useth,4
violation,4
crosses,8
changelings,1
elbow,59
impaint,1
starving,1
pell,5
considerations,2
advisedly,2
accepted,5
befriend,5
colossus,3
modestly,5
trimm,11
misconstrued,2
semblably,1
wardrop,1
scoring,1
molten,3
vaunting,3
unreveng,2
gregory,11
unlook,8
bleedest,1
maintenance,3
ungrown,1
luckily,1
promiseth,3
flieth,2
clifton,3
insulting,9
vanities,6
fighteth,2
embowel,1
strangest,5
luggage,5
happiest,5
avoided,8
ransomless,2
humphrey,71
travers,7
morton,13
retainers,3
harcourt,3
humourists,1
robert,44
davy,46
simon,3
doll,51
tearsheet,10
commenced,1
stuffing,2
emnity,2
uncounted,1
hulk,3
cxsar,1
umfrevile,1
forspent,2
bloodied,2
strand,3
usurpation,3
ugliest,1
spiritless,1
chanced,8
gainsaid,1
tolling,3
departing,4
dullest,3
bruited,3
aiming,3
stumbling,6
buckle,7
scaly,1
gauntlet,4
complices,5
engaged,4
ventured,1
propos,5
queasiness,1
pond,4
suppos,16
scrap,3
pomfret,18
healthy,2
overwhelm,4
mandrake,3
inset,1
fledge,1
satin,3
slops,2
liked,2
achitophel,1
bunches,2
smithfield,6
stews,2
lied,4
saltness,1
tingling,1
listening,2
marking,4
job,2
belt,2
slenderer,1
costermongers,1
gooseberry,1
capacities,1
hallooing,1
repents,3
extraordinarily,2
lechery,18
consumption,4
lingers,4
pension,3
puissance,9
standeth,3
conjecture,5
aids,2
erection,3
surveyors,1
unfirm,4
baying,1
buildeth,3
criest,2
infinitive,1
continuantly,1
manhoods,2
silkman,1
exion,1
malmsey,4
mare,6
varlets,4
bastardly,1
honeysuckle,2
rampallian,1
fustilarian,1
wheeson,1
goodwife,1
wrenching,3
drollery,2
tapestries,1
loiter,1
lighten,3
discolours,1
viz,1
racket,1
thinkest,6
obduracy,1
engraffed,1
maidenly,2
pottle,6
firebrand,3
familiars,2
ephesians,1
heifers,1
jerkins,2
descension,1
oversights,1
sprout,1
recordation,2
johns,3
uds,1
temperality,1
canaries,2
arthur,74
confirmities,1
emptier,2
bourdeaux,1
swaggering,6
swaggerers,3
tilly,2
fally,1
rer,3
tisick,3
dumbe,1
rers,2
puppy,7
aspen,2
bullets,8
bung,1
cakes,5
peesel,1
beseek,1
packhorses,1
troiant,1
cerberus,4
welkin,17
calipolis,1
si,3
broadsides,1
neaf,2
fustian,4
galloway,1
nags,1
shilling,5
abridge,2
doleful,5
gaping,9
atropos,1
groin,1
worthies,15
canvass,2
bragging,8
tidy,1
bartholomew,3
foining,2
tewksbury,8
trigon,1
lisping,3
busses,1
continents,3
handle,12
chipper,1
indictment,4
vict,1
lers,1
overtook,1
undeserver,2
frightened,1
uneasy,4
pallets,1
stretching,1
lull,2
leav,1
billows,5
curling,1
calmest,1
appliances,2
morrows,4
firmness,2
viewing,6
foretelling,1
falseness,2
echo,10
unseasoned,1
stirrer,1
ellen,1
ousel,2
inns,3
george,72
barnes,2
pickbone,1
cotsole,1
swinge,3
bucklers,5
bona,23
robas,1
sampson,5
fruiterer,1
gray,3
psalmist,1
forehand,3
shaft,12
surecard,1
rafe,1
drudgery,1
wrathful,13
forcible,3
ringing,1
nightwork,3
roba,1
chimes,1
watchword,1
corporate,2
likeliest,1
assemblance,1
pewterer,1
bucket,3
scab,4
tester,2
quiver,4
tah,2
bounce,2
starv,9
turnbull,1
fork,5
overscutch,1
sware,2
fancies,13
tiltyard,1
crowding,2
beeves,2
dace,1
concludes,6
countenanc,3
innocence,22
pens,3
obstructions,1
signiories,1
neighing,5
coursers,3
warder,6
dint,2
overween,1
schedule,5
insinewed,1
martyrs,1
misdoubts,2
enrooted,1
plucking,7
unfasten,1
atonement,2
united,16
encircled,1
parliament,25
misord,1
generation,10
lavishly,1
redresses,2
leaders,2
hurries,2
dale,7
bullet,3
demure,3
inflammation,1
sherris,5
environ,6
forgetive,1
delectable,2
badge,14
inwards,2
vital,4
manured,2
substitutes,4
underneath,14
melting,10
flaws,4
congealed,3
overspread,1
fronting,2
immodest,5
perfectness,2
haunch,2
lifting,2
loathly,3
births,5
attendance,8
favourable,4
polish,1
biggen,1
snores,4
rigol,1
plenteously,1
conjoins,1
engrossments,1
quaff,3
dim,14
offense,12
hearse,4
sage,4
newest,5
riots,6
wilderness,8
peopled,4
inhabitants,2
immortally,1
assistances,1
bloodshed,2
successively,3
rightfully,1
prophesied,5
headland,1
smith,15
tiny,4
kickshaws,1
backbite,1
quantities,1
hermits,3
coherence,1
conversing,2
intervallums,1
sorrier,1
amurath,2
profan,4
slighted,3
raze,6
accite,1
consigning,1
pippin,1
proface,1
leman,3
quart,4
dub,3
samingo,1
blew,4
barson,1
helter,1
africa,1
assyrian,2
dunghill,10
helicons,1
lambkin,1
dragging,2
beadle,15
constables,3
tripe,2
visag,4
censer,2
swing,8
correctioner,1
kirtles,1
bloodhound,1
atomy,1
liveries,6
infer,6
idem,1
obsque,1
hoc,2
est,22
inflame,4
mechanical,4
imp,5
competence,1
tormenta,1
spero,1
contenta,1
mercies,3
katherine,67
ely,29
cambridge,20
erpingham,12
macmorris,12
jamy,9
nym,63
dauphin,113
burgundy,79
rambures,11
governor,23
harfleur,12
crouch,3
gentles,8
cram,6
casques,1
affright,9
attest,4
accompt,4
abutting,1
printing,2
accomplishment,1
scambling,3
devout,8
lazars,2
indigent,1
prevention,6
mortified,5
offending,9
scouring,3
wilfulnes,1
lurketh,1
practic,1
unletter,1
banquets,2
obscur,7
fastest,2
perfected,3
mitigation,3
exhibiters,1
causes,15
tides,9
dukedoms,8
crav,2
wrest,6
miscreate,1
peers,38
terram,1
salicam,1
gloze,2
sala,3
deposed,3
lingare,1
grandmother,4
amply,3
invoke,1
forage,3
puissant,11
invade,2
pilfering,1
galling,2
gleaned,2
girdling,2
castles,8
defended,6
impounded,1
sumless,1
treasuries,1
defends,2
congreeing,1
pillage,5
surveys,1
masons,1
yawning,3
contrariously,1
worried,1
ruling,1
urn,2
worshipp,8
waxen,8
sparingly,2
uncurbed,1
predecessor,1
galliard,4
dazzle,3
gun,7
ungotten,1
rightful,13
coronets,3
fills,13
masham,4
toast,3
lodgers,2
needles,3
shog,2
sheathe,9
spital,3
powd,1
espouse,4
erswell,3
sheathing,3
cash,1
tertian,1
careers,2
lambkins,1
uneasines,1
chew,3
extract,1
glist,3
piety,6
demon,1
englishman,10
family,8
purged,3
lurking,6
smoothed,2
staines,1
wheresome,1
christom,1
fumble,2
babbl,1
upward,14
carnation,2
chattles,1
moveables,2
caveto,1
housewifery,2
dukes,24
provident,2
redoubted,5
cressy,1
heroical,4
mightiness,5
neglecting,4
almighty,7
pedigree,4
requiring,3
maidens,8
expressly,10
vaultages,1
matching,4
louvre,2
greener,1
pier,1
hempen,3
climbing,7
threaden,2
bottoms,2
rivage,1
sternage,1
grandsires,2
linstock,2
stiffen,1
portage,1
erhang,1
nostril,3
fet,4
greyhounds,5
straining,4
abound,8
alehouse,9
bawcock,4
swashers,1
antics,2
calais,12
pocketing,1
athversary,3
plow,1
vallant,1
gud,6
james,12
ish,7
blowed,1
voutsafe,1
disputations,1
theise,1
slomber,1
lig,1
grund,1
valorously,1
suerly,1
breff,1
wad,1
tway,1
derivation,1
particularities,2
resolves,2
mowing,2
enlink,1
career,6
shrieking,4
spitted,1
succours,3
rouen,15
angleterre,4
parles,1
bien,3
langage,1
peu,2
madame,10
prie,1
que,17
j,4
apprenne,1
appelez,4
elle,1
appelee,1
les,21
doigts,5
foi,3
oublie,4
pense,6
qu,3
ils,2
sont,3
appeles,1
fingres,4
suis,4
ai,3
gagne,1
deux,2
nous,5
ecoutez,3
moi,9
dit,5
l,23
coude,1
tous,1
avez,4
des,3
difficile,1
comme,1
fingre,3
bilbow,1
aussi,2
droit,1
pas,2
ce,3
enseigne,1
mails,1
voudrais,1
prononcer,1
ces,1
tout,3
monde,2
neanmoins,1
lecon,1
ensemble,1
somme,1
vineyards,2
vivant,1
sprays,3
emptying,3
spirt,1
normans,3
unfought,1
climate,9
lavoltas,1
corantos,1
edged,2
delabreth,2
chatillon,16
beaumont,2
roussi,2
bouciqualt,2
pennons,1
bridge,14
uttermost,7
muffler,4
pax,2
hanged,10
windpipe,2
figo,2
prave,4
perfectly,4
bottles,2
marvellously,2
bubukles,1
knobs,1
plue,1
pettiness,1
effusion,4
pasterns,1
ca,2
chez,1
nutmeg,2
perseus,3
enforces,2
strossers,1
chien,1
au,2
paved,4
anybody,4
hooded,2
expert,4
mastiffs,3
englishmen,6
poring,1
boastful,1
accomplishing,1
rivets,2
ton,3
drowsy,17
gaited,3
tediously,2
pining,2
thawing,1
observingly,1
stirrers,1
va,1
bully,20
roy,2
cornish,2
